,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0,-2.3023225367069244e-05,0.002421734854578972,-0.0006038343999534845,-0.0004096964839845896,0.0021992099937051535,-0.0015039460267871618,0.004472590051591396,0.00352009036578238,0.0013734871754422784,-0.004557491280138493,0.007658324204385281,0.003037183079868555,0.0016472258139401674,0.001564795384183526,0.001764283748343587,-0.0015105277998372912,0.00906909815967083,0.0006663964595645666,-0.0033222013153135777,-0.0011242351029068232,0.0014402330853044987,-0.0022403851617127657,0.009487507864832878,0.0053076790645718575,-0.004184751771390438,0.002458067610859871,0.0020885104313492775,-0.0004872046411037445,0.0011080600088462234,-0.0007621964905411005,0.0036601219326257706,0.0025259118992835283,-0.0038747997023165226,0.00038627826143056154,-0.001127693336457014,0.00525206234306097,0.0012039318680763245,-0.0073119523003697395,-0.007691340520977974,0.0004131230525672436,0.005354421213269234,-0.00033170310780406,0.0072443848475813866,-0.004984844010323286,0.005378251895308495,0.006202094256877899,-0.0024857856333255768,-0.0061803278513252735,-0.0036840680986642838,-0.002484139520674944,0.00198546820320189,-0.00440871762111783,-0.009082944132387638,-0.003443191759288311,-0.007212185766547918,-0.004558600019663572,-0.0001581115648150444,0.00040786899626255035,-0.0007353674154728651,-0.006299874745309353,-2.36614141613245e-05,0.0001600456889718771,0.007211056537926197,0.0002162755117751658,0.0004283757880330086,0.0002154067624360323,-0.0034211280290037394,0.0017716719303280115,-0.0048238965682685375,-0.006984950043261051,0.002010154537856579,0.0013206882867962122,-0.0019552442245185375,0.007441479712724686,0.0023636040277779102,-0.0061117541044950485,-0.00034935888834297657,0.006568994838744402,-0.004354639444500208,0.0043264348059892654,0.0003592034336179495,-0.0001541818492114544,-0.001219830010086298,0.002626911737024784,-0.0015740070957690477,-0.0044329240918159485,0.009254980832338333,5.2521005272865295e-05,-0.00430504372343421,-0.004763412289321423,-0.005013324320316315,-0.00032389708212576807,-0.002174106426537037,-0.0014954456128180027,0.0045374236069619656,0.00017244424088858068,0.007056380622088909,-0.006606551818549633,-0.002067957539111376,1.888163387775421e-05,1.0
1,0.0010970496805384755,0.0019484483636915684,0.0018149316310882568,0.0013559157960116863,-0.002914201933890581,-0.002295282669365406,0.0017889876617118716,0.005524608306586742,-0.004189727362245321,-0.0018438763218000531,0.003813943127170205,-0.004084968939423561,0.0022691686172038317,0.0020079603418707848,0.0010332888923585415,0.000489594298414886,0.003488829592242837,0.003790499409660697,-0.004567316733300686,-0.006429594475775957,0.0003665935655590147,-0.0013946460094302893,0.0030394557397812605,-0.003024028381332755,0.0023434024769812822,-0.0005809213616885245,0.0010010495316237211,0.0022006446961313486,-0.0030457330867648125,0.0006192051223479211,-0.0019029075047001243,-0.0023787985555827618,0.0046903518959879875,-0.002874547615647316,-0.001429448020644486,0.0012890248326584697,0.0050829434767365456,0.00017090524488594383,-0.0012002884177491069,-0.00021101959282532334,-0.004647670313715935,0.001813433482311666,-0.004951927345246077,0.0013552188174799085,-0.00014524764264933765,-0.0008064906578511,-0.0017800977220758796,0.0025548029225319624,-4.5853666961193085e-05,0.003980971407145262,-0.003059730865061283,-0.0001343024632660672,-0.0052735102362930775,-0.001399140921421349,0.0016689742915332317,-0.0028270732145756483,0.0009591941488906741,-0.002717144787311554,-0.00021673149603884667,0.003386192489415407,-0.002801479771733284,-0.001717506442219019,7.598619413329288e-05,-0.002308039925992489,-0.003468381008133292,0.00416351156309247,0.00010548198770266026,0.0018966892967000604,-0.0010965070687234402,0.0016632652841508389,0.004009407013654709,0.005162951536476612,0.00039307313272729516,0.0012182302307337523,0.0020647163037210703,0.003840938676148653,0.0055099790915846825,-0.001939541776664555,-0.0008597364649176598,-0.0014312402345240116,-0.000673005182761699,0.0007506285328418016,0.0019720701966434717,0.0026573308277875185,-0.0033496106043457985,-0.0010503428056836128,-0.00022962415823712945,-0.003156234510242939,0.0029502124525606632,0.003151733661070466,0.000459635688457638,0.0018671330763027072,0.003766742069274187,-0.0001054661042871885,0.004465961363166571,0.003376070410013199,0.0018034308450296521,-0.0028166284319013357,0.0018149649258702993,-0.0007772361277602613,2.0
2,-0.0042314063757658005,0.0034112767316401005,-0.0007075616158545017,0.0024089848157018423,0.007554579526185989,0.00046252436004579067,-0.0010881135240197182,0.0045973253436386585,-0.005664528347551823,-0.0001978131476789713,-0.002435970352962613,-0.00602585868909955,0.0019495915621519089,0.004123196005821228,0.005402527749538422,0.0005366159602999687,0.006304810754954815,0.00865088403224945,-0.0062140896916389465,-0.003179730148985982,-0.0022212271578609943,-0.00466071255505085,0.002534217434003949,-0.00927010178565979,0.0072690690867602825,-0.0009257339406758547,0.0014991939533501863,0.005063698627054691,-0.004221485462039709,0.00546259805560112,0.0078506451100111,-0.0060226586647331715,-0.0038707777857780457,-0.004398774821311235,-0.0024976730346679688,0.0006193016306497157,0.003443309338763356,0.004747149534523487,0.005404484458267689,0.0042542265728116035,0.0011467356234788895,-0.0027245408855378628,-0.005135937128216028,0.0032800601329654455,0.0004898466868326068,0.006079602986574173,0.0035668406635522842,-0.0021769721060991287,-0.0012718609068542719,0.0005362755036912858,0.004580975044518709,-0.006219891831278801,-0.0036496655084192753,-0.0022377115674316883,-0.005095025524497032,0.0013434879947453737,0.003720194334164262,0.0011818988714367151,-0.003547986503690481,0.0022123607341200113,-0.0022031571716070175,-0.00044239405542612076,0.0020604294259101152,-0.0016989076975733042,-0.0020127110183238983,0.0076177529990673065,0.007641823962330818,2.401205711066723e-05,0.00015604635700583458,0.006312179379165173,0.00026709423400461674,-0.0016800547018647194,0.005036442540585995,0.004239670932292938,-0.0018389485776424408,0.0007476971950381994,0.001322276657447219,0.0007078655762597919,0.0010588435688987374,-0.0019644051790237427,-0.004394709598273039,-0.0023213434033095837,-0.0016722087748348713,-0.003132973564788699,0.0011612531961873174,-0.004021139815449715,-0.0022414219565689564,-0.008604243397712708,0.005666160490363836,-0.002244030125439167,-0.0015502551104873419,0.0020493215415626764,0.005710192024707794,-0.006080273538827896,0.0028349130880087614,0.00402484554797411,0.00571148656308651,-0.0010423818603157997,-0.0006285225972533226,-0.0011830730363726616,2.0
3,-0.005016385577619076,0.004916046746075153,-0.0012945635244250298,0.0032919878140091896,-0.007098249159753323,-0.0061227804981172085,-0.00072143180295825,0.0007213233038783073,-0.004828728269785643,-0.0026100282557308674,0.0011652682442218065,0.002156585454940796,-0.0070119379088282585,0.0006940187886357307,0.002279524225741625,0.0025519677437841892,0.005407753866165876,0.0025952355936169624,-0.003914725501090288,-0.007866485975682735,0.006729212589561939,0.003872145665809512,0.007318154908716679,0.0035353589337319136,0.007113863714039326,0.0026381928473711014,-0.005551353562623262,-0.00036582560278475285,-0.003146133618429303,0.001290620886720717,-3.484077751636505e-06,0.0022258495446294546,0.008653273805975914,-0.006366054527461529,0.0020678211003541946,-0.0030238565523177385,-0.000391216017305851,0.0016447335947304964,0.0006546395015902817,-0.0037203889805823565,-0.0060296314768493176,0.0003189218696206808,-0.0020417440682649612,5.7143159210681915e-05,-0.001321800984442234,-0.003865777049213648,-0.0056817131116986275,0.004615368787199259,0.005626605357974768,0.0032569230534136295,-0.004162194672971964,0.002609196351841092,-0.005579537712037563,0.0014276365982368588,0.00349718751385808,-0.0007674961816519499,0.00475105457007885,-0.004046437330543995,-0.00313778780400753,0.00868514645844698,0.0017109890468418598,0.003445659065619111,0.00028791138902306557,0.0005267765372991562,0.0029069522861391306,0.0007976325578056276,0.003911906853318214,0.005164687521755695,0.001295270398259163,0.0004808757221326232,0.0017510589677840471,0.0020160924177616835,-0.004891330376267433,-0.0030927415937185287,0.006717365235090256,0.004743396304547787,0.002764899982139468,0.0026671355590224266,0.0005420494126155972,-0.006616496946662664,0.00042939098784700036,-0.0013151506427675486,0.006796433124691248,0.006334529258310795,-0.001284140977077186,0.0029303706251084805,0.007412242703139782,0.001232376554980874,-0.0018746142741292715,-9.694788604974747e-05,0.005082020536065102,0.0037205363623797894,0.002625531516969204,-0.0006106963846832514,0.001974059734493494,0.0002794242464005947,-9.061256423592567e-05,-0.005119705572724342,-0.0027237602043896914,0.008171170018613338,2.0
4,0.0005456684157252312,-0.0015792432241141796,0.0009325377177447081,0.0031193988397717476,-0.00033018842805176973,0.0030236393213272095,0.002834750572219491,-0.0007854069117456675,-0.00488686328753829,0.0002653799019753933,-0.0034485289361327887,0.0020500565879046917,-0.001808354863896966,-0.00016780232544988394,-0.00258001871407032,-0.0009360437979921699,0.0010353117249906063,0.002775653963908553,-0.000321465777233243,-0.0072833700105547905,0.0004624699358828366,-0.0009186533279716969,0.004742004442960024,9.955186396837234e-05,-0.005407745949923992,0.0036690114066004753,-0.0016321631846949458,0.005992121994495392,-0.007683854550123215,0.004601574502885342,0.00022736424580216408,0.0026886598207056522,8.811429142951965e-05,-0.008183811791241169,0.002532145008444786,-0.003701518289744854,-0.004157195799052715,0.0011796175967901945,-0.004214505665004253,0.0020641449373215437,0.0054310341365635395,-0.004655870608985424,-0.005404486786574125,0.006327999290078878,0.007450859062373638,-0.006481241900473833,-0.0017824401147663593,-0.0014089588075876236,0.007023555226624012,-0.0030462818685919046,-0.002344640903174877,0.0013614805648103356,0.009718770161271095,-0.00605818722397089,-0.0034279213286936283,0.0010583028197288513,-0.009274110198020935,-0.002591831609606743,-0.00017316953744739294,0.0001567720901221037,0.00654533552005887,-0.0046017891727387905,-0.0006271249148994684,0.00485268235206604,-0.0007785045308992267,0.002760678995400667,0.00024587055668234825,0.00945655070245266,-0.002992117777466774,0.0015463926829397678,-0.0012566476361826062,0.0027800602838397026,0.0009096324210986495,0.0005953582003712654,-0.0005061156116425991,0.004562171176075935,0.003029661951586604,0.0019259338732808828,0.005061060190200806,-0.008823187090456486,-0.007556876167654991,-0.004036173224449158,-0.002949546789750457,9.796093218028545e-05,-0.0026864761020988226,-0.005284265149384737,0.006704464554786682,0.005887498147785664,-0.00034006545320153236,-0.0033059963025152683,0.0026756064034998417,-0.00436761137098074,-0.001468408154323697,0.0009871134534478188,0.0004528032732196152,-0.004357106052339077,0.002278577070683241,8.920417167246342e-05,0.0024351589381694794,-0.0006112887058407068,1.0
5,0.003152276622131467,0.003860896686092019,-7.735456892987713e-05,0.004445437341928482,-8.340397471329197e-05,-0.002181481570005417,0.0005992130027152598,0.006220261100679636,-0.006066892296075821,-0.0006651114672422409,0.0026249068323522806,-0.0008842500974424183,0.0010632536141201854,0.0016136165941134095,0.002863384084776044,-0.004593657795339823,0.001826253137551248,0.001417444902472198,-0.007060473319143057,-0.007987912744283676,-0.0012987712398171425,-0.0027426425367593765,0.0016296020476147532,-0.005535934120416641,0.0013802074827253819,-0.005482664797455072,3.4945707739098e-05,0.006095093209296465,-0.0035013556480407715,0.00020269141532480717,-0.0015695515321567655,-0.005377673078328371,0.0009939963929355145,-0.0033282621297985315,-0.003691671183332801,-0.0008625692571513355,0.0029788233805447817,-0.0008462404948659241,-0.002259074477478862,-0.0038040203507989645,-0.007857291027903557,0.001712541445158422,-0.0027160232421010733,0.003340020077303052,0.0006921577733010054,0.000542789523024112,0.0009787097806110978,0.002287782495841384,-0.00046535953879356384,0.005724828224629164,-0.0014069350436329842,-0.0013001937186345458,-0.001519114593975246,-0.0008609113283455372,-0.0026242993772029877,-0.0034770446363836527,0.001271327375434339,-0.0017574792727828026,-0.0038973866030573845,0.0011200098088011146,0.0014513564528897405,-0.0009913877584040165,0.0019776958506554365,-0.0028805620968341827,-0.0050777229480445385,0.006589269265532494,0.004715406335890293,0.006602694746106863,-0.006178743671625853,0.0036208180245012045,0.0020611844956874847,0.0078115337528288364,0.0020715638529509306,-0.0008641930762678385,0.001311998232267797,0.005154083948582411,0.0038066988345235586,0.0036734584718942642,-0.0027149703819304705,-0.0045556314289569855,-0.0008132745861075819,0.001360609196126461,-0.0032515747006982565,0.0017024808330461383,0.000794800987932831,-0.00141136406455189,-0.001576289883814752,-0.006168787833303213,0.004873082507401705,0.004516905639320612,0.0007591492612846196,0.0008872325997799635,0.0011353814043104649,-8.848262950778008e-05,0.00843737367540598,0.0016222164267674088,-0.003581154393032193,-0.0032488617580384016,0.001409396412782371,-0.000944764178711921,1.0
6,-0.00819586031138897,0.00928907934576273,-0.00015463231829926372,-0.0018707338022068143,0.004592457786202431,-0.004131149034947157,0.002794494153931737,0.0070215449668467045,0.0060137789696455,-0.007568183355033398,0.009401126764714718,0.004600001033395529,0.004011181183159351,-0.006224323529750109,0.008452356792986393,-0.002183464588597417,0.008912011981010437,-0.005410835146903992,-0.008128953166306019,0.006692157592624426,0.0017075780779123306,-0.002199936890974641,0.009577631950378418,0.009429766796529293,-0.009851057082414627,0.002507224213331938,0.00605187239125371,0.003991444129496813,0.0020008739084005356,0.0004760294978041202,0.0007027974352240562,-0.0038661076687276363,-0.00709697837010026,-0.002153997775167227,0.0038738292641937733,0.008811772800981998,0.009303145110607147,-0.005950098857283592,-0.009474018588662148,0.009778697974979877,0.003436202183365822,0.005124990828335285,0.006236446090042591,-0.002743154065683484,0.007328598760068417,0.0027459352277219296,0.002838504035025835,-0.0024128665681928396,-0.0030698280315846205,-0.0023172483779489994,0.0042559741996228695,3.227121487725526e-05,-0.009548328816890717,-0.0096741346642375,-0.00621077511459589,-6.737023068126291e-05,0.002002379624173045,0.009445011615753174,0.005590551998466253,-0.004237883724272251,0.00026822296786122024,0.0049090879037976265,0.007771399803459644,-0.0011045425198972225,0.004227421712130308,-0.005723845679312944,-0.0008187228231690824,0.008175819180905819,-0.0024231148418039083,-0.009643053635954857,0.005816061981022358,-0.0038636368699371815,-0.0011670587118715048,0.009970254264771938,-0.002199576934799552,-0.004751976113766432,-0.005281618796288967,0.007000654470175505,-0.005746930371969938,0.002061729086562991,-0.005360360722988844,0.006135296542197466,0.004322663880884647,0.0026919031515717506,-0.001522253267467022,-0.002785244258120656,0.008991646580398083,0.005238926503807306,-0.002084078500047326,-0.00941647682338953,-0.00735037075355649,-0.0010888371616601944,-0.0008181579178199172,-0.002570458222180605,0.009749550372362137,-0.00047643680591136217,0.005912545137107372,-0.007461837492883205,-0.0024742959067225456,-0.005548900458961725,1.0
7,-0.0005250994581729174,0.00027249782579019666,0.005173125769942999,0.009213877841830254,-0.009285666048526764,-0.007271622307598591,0.0065818652510643005,0.009207296185195446,-0.005093993619084358,-0.0039427923038601875,0.007440706714987755,-0.001805538428016007,-0.004496156703680754,0.006683395244181156,-0.004868560470640659,-0.001871066284365952,0.003127041971310973,0.0009500773740001023,-0.008337988518178463,-0.009716315194964409,0.007430460769683123,0.005106016527861357,0.006931269075721502,0.0006868037744425237,0.006285684648901224,-0.0033855512738227844,-0.0011888097506016493,0.005994319915771484,-0.007604698184877634,-0.0038610852789133787,-0.0073830015026032925,-0.0010607597650960088,0.009639278054237366,-0.00757930101826787,-0.0024366409052163363,-0.0019265757873654366,0.008262044750154018,-0.005853648763149977,-1.4664055925095454e-05,-0.004692515823990107,-0.009588198736310005,0.004873853176832199,-0.008876615203917027,-0.004298071842640638,2.994852820847882e-06,-0.00037702787085436285,-0.007787527982145548,0.009567705914378166,0.005141283851116896,0.00934662390500307,-0.008203361183404922,0.004342112690210342,-0.004085613880306482,0.0007861341000534594,0.008437917567789555,-0.004336686804890633,0.004652632866054773,-0.006730353459715843,-0.0034920754842460155,0.009612982161343098,-0.0016301325522363186,0.00019422234618104994,-0.00394982285797596,-0.0076166726648807526,-0.0016559669747948647,0.0026603415608406067,-0.0009325716528110206,0.005708874668926001,-0.0028381040319800377,0.0023335337173193693,0.005544554907828569,0.008435041643679142,-0.0012744911946356297,-0.009204656817018986,0.004531573969870806,0.0005506268935278058,0.007456240244209766,-0.0007611246546730399,-0.0027043395675718784,-0.008915136568248272,-0.0011567595647647977,0.002815913874655962,0.005392094142735004,0.007222912739962339,-0.005738220177590847,0.0017670135712251067,0.006161222700029612,-0.004803124815225601,-0.0029269505757838488,0.006862657610327005,0.0017735217697918415,0.00020470617164392024,0.0035116677172482014,0.00013859727187082171,0.009816917590796947,0.0050890566781163216,-0.00883288960903883,-0.00711077032610774,0.0008907128940336406,0.006457061972469091,2.0
8,-0.008633274585008621,0.0036953433882445097,0.005291715729981661,0.005917617119848728,0.007464043330401182,-0.006305113900452852,0.0012561584590002894,0.006296628154814243,-0.0029055674094706774,-0.006398607511073351,-0.00034363698796369135,-0.008589367382228374,-0.005569133907556534,0.0072474111802875996,0.0033500033896416426,0.007207656744867563,0.007128255907446146,0.0074842204339802265,-0.003865110455080867,-0.0008556662942282856,0.0024686248507350683,-0.004505061078816652,0.008599345572292805,-0.009912017732858658,0.006703144870698452,0.002978325355798006,-0.005165635142475367,0.004624931141734123,-0.0018123852787539363,0.00685111666098237,0.010112153366208076,-0.004466188605874777,-0.000495231244713068,-0.005998542997986078,0.0037731900811195374,0.0027731044683605433,0.007072023116052151,0.006145813036710024,0.009496730752289295,0.009362888522446156,0.00789915956556797,-0.007083493750542402,-0.009244929067790508,-0.0002975816314574331,-0.0030482334550470114,0.007761469576507807,0.005848574452102184,-0.001595836947672069,0.0016602635150775313,0.0019243694841861725,0.007828790694475174,-0.009623014368116856,-0.000224758725380525,0.0033998845610767603,-0.0010001423070207238,0.00850743893533945,0.009157230146229267,0.006639194209128618,-0.0006517748697660863,0.00792605709284544,-0.008631277829408646,0.0030704503878951073,-0.00447197025641799,-0.005002992693334818,0.00345152267254889,0.005568689201027155,0.007767492905259132,-0.005656346213072538,0.007332595996558666,0.006734214257448912,-0.0036041932180523872,-0.00866981502622366,0.005570124369114637,0.006516499910503626,-0.0006275262567214668,-0.006783052813261747,-0.007027243729680777,-0.0024244117084890604,0.005089413840323687,-0.0037933976855129004,-0.009677868336439133,0.0038320927415043116,0.004907762631773949,-0.0062514739111065865,0.0011612828820943832,-0.0021583265624940395,0.00013749876234214753,-0.009880387224256992,0.0028172798920422792,-0.004690391011536121,0.0012377247912809253,-0.0016120265936478972,0.0022449532989412546,-0.007986614480614662,-0.002544357907027006,0.0026468189898878336,0.005486925132572651,-0.0024816561490297318,-0.009518277831375599,0.004605919122695923,1.0
9,-0.004604152403771877,0.00120864761993289,0.0021663967054337263,-6.436370313167572e-06,-0.009361530654132366,-0.004368082154542208,0.0055420417338609695,0.006502495612949133,-0.005808213725686073,-0.005443441215902567,0.0012438364792615175,-0.0021040865685790777,-0.0058576446026563644,-0.0014393692836165428,-0.0038231133949011564,-0.005140399094671011,-0.0013932572910562158,-0.002382929204031825,-0.0053533813916146755,-0.005770944058895111,-0.0007341278251260519,0.002196169923990965,0.007577166892588139,0.004177398048341274,-0.0004908314440399408,-0.0035272506065666676,0.0009139340836554766,-0.0017423625104129314,-0.0030810085590928793,0.0013423169730231166,-0.0008032592013478279,-0.004938600119203329,0.0025829654186964035,-0.007914777845144272,-0.0012294348562136292,0.003660936374217272,0.007153577171266079,-0.0003789833281189203,0.0024978744331747293,-0.00395613256841898,-1.414865255355835e-05,-0.0012648392003029585,-0.008094856515526772,-0.0032686423510313034,-0.00038687014603056014,-0.0018142799381166697,-0.004227110650390387,0.008513744920492172,0.002250978723168373,0.003895193338394165,-0.0027496428228914738,-0.0020440369844436646,0.0018930102232843637,0.00465314881876111,-0.0005957270041108131,-0.0009268843568861485,0.0073114847764372826,-0.0071945455856621265,-0.005231497809290886,0.000978053780272603,0.0033720878418534994,-0.0002791916485875845,0.0026383213698863983,-0.007873314432799816,0.0010015928419306874,0.0026932479813694954,-0.00011993720545433462,0.004052255302667618,-0.005179057829082012,-0.0035170414485037327,0.003977903164923191,0.007316776551306248,0.003394377650693059,-0.0017431373707950115,0.0019111495930701494,0.004418700002133846,-0.0009239912033081055,0.001335270470008254,-0.0012418772093951702,-0.002555064857006073,0.003050620434805751,-0.0019521857611835003,0.005480704829096794,-0.0011065450962632895,-0.0032853535376489162,-0.0034849888179451227,0.0005520621780306101,0.0022549964487552643,-0.002354613272473216,0.004905601032078266,0.005455677397549152,0.0045739044435322285,-0.00234722881577909,-0.0014469899469986558,0.009893136098980904,0.005106157623231411,-0.005197963677346706,-0.007921142503619194,0.0019187206635251641,-9.404518641531467e-05,1.0
