,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0,0.0004843464121222496,-0.001555476221255958,0.0009014552924782038,0.0030602244660258293,-0.00035368301905691624,0.003025100566446781,0.0028022578917443752,-0.0008052816847339272,-0.004949972964823246,0.0002731126733124256,-0.003490013536065817,0.002111065434291959,-0.0018553230911493301,-0.0001578622031956911,-0.0025411772076040506,-0.0009189097909256816,0.0010061183711513877,0.0028338837437331676,-0.00036658020690083504,-0.007269762922078371,0.000381648977054283,-0.0009128085803240538,0.004715340211987495,0.0001148376613855362,-0.00531736109405756,0.0036904262378811836,-0.001603841781616211,0.005916199646890163,-0.007669385522603989,0.004587901756167412,0.0002682881895452738,0.0027071689255535603,1.9657250959426165e-05,-0.008179583586752415,0.0025469891261309385,-0.003655361942946911,-0.004164509475231171,0.0011302053462713957,-0.004169028718024492,0.0020113943610340357,0.005429120268672705,-0.0046499199233949184,-0.0053780353628098965,0.006295229773968458,0.007455899380147457,-0.006429957691580057,-0.0017737296875566244,-0.001375185209326446,0.0069804321974515915,-0.0031101154163479805,-0.0022935501765459776,0.0013529009884223342,0.009640257805585861,-0.006005173083394766,-0.0034353663213551044,0.0009925926569849253,-0.009263740852475166,-0.0026389064732939005,-0.0001892443688120693,5.6046294048428535e-05,0.006579070817679167,-0.004565325565636158,-0.0005962225841358304,0.004829766228795052,-0.0007062760414555669,0.00277210702188313,0.0002825334668159485,0.009395896457135677,-0.0030579734593629837,0.0015521629247814417,-0.0013300747377797961,0.002830679062753916,0.0008655952988192439,0.0005807807901874185,-0.0005405950360000134,0.0045949313789606094,0.0029688996728509665,0.001981053501367569,0.0050866310484707355,-0.008771723136305809,-0.00746972905471921,-0.004087071865797043,-0.002925099804997444,3.459234721958637e-05,-0.0026566924061626196,-0.00529039092361927,0.006695036310702562,0.005861016921699047,-0.0003982088528573513,-0.0033215500880032778,0.0026305601932108402,-0.004312870092689991,-0.0014661939349025488,0.0009997235611081123,0.00048182636965066195,-0.00436492171138525,0.0022647478617727757,0.0001038063783198595,0.002417720854282379,-0.0005875211209058762,1.0
1,-0.002625715220347047,0.00440785801038146,-0.0017497933004051447,0.0027609323151409626,-0.002217962872236967,-0.001867102226242423,0.0008555662352591753,0.002641830127686262,-0.004447655286639929,-0.0002542909933254123,0.0007521064253523946,-0.0017484892159700394,-0.0018094575498253107,0.001916814362630248,0.002322611166164279,0.0009476020932197571,0.004597049206495285,0.005391017999500036,-0.0051519363187253475,-0.0058920979499816895,0.0021511842496693134,-0.0002332265576114878,0.003061294322833419,-0.0008134429226629436,0.005722939036786556,0.0003879522264469415,-0.0010062881046906114,0.001383420778438449,-0.004249098245054483,0.0011788170086219907,0.0006100006867200136,-0.0012955800630152225,0.00424786563962698,-0.005671573802828789,-0.0013830760726705194,-0.0006109504029154778,0.0024398108944296837,0.002516702748835087,0.0005889654858037829,-0.0008651656098663807,-0.004924088250845671,0.0010662791319191456,-0.0024080397561192513,0.0006544332718476653,0.0007428657845593989,-0.000754819717258215,-0.0019205957651138306,0.002872270066291094,0.0028889060486108065,0.0031248487066477537,-0.0018273650202900171,0.0003690325247589499,-0.005364365875720978,-0.0013330747606232762,0.0006138739408925176,-0.0023526307195425034,0.00321584683842957,-0.0026944850105792284,-0.002420121105387807,0.004068491980433464,0.0003133978461846709,0.0005627070786431432,0.0006122600752860308,-0.0008737596799619496,0.00034395590773783624,0.0029202764853835106,0.004020032472908497,0.00444677984341979,-0.0008055402431637049,0.0021228380501270294,0.002681626006960869,0.0023119139950722456,-0.0007948614656925201,-0.00022021411859896034,0.003572227666154504,0.003646917175501585,0.003759989747777581,0.0015142351621761918,0.0007295987452380359,-0.003725300310179591,-0.0012975480640307069,-0.002465258352458477,0.0022444063797593117,0.0019840518943965435,-0.00037550675915554166,-0.0010818045120686293,0.002781050046905875,-0.0023777878377586603,0.0013368220534175634,0.0005922102718614042,0.0005429346347227693,0.0032141590490937233,0.0044564539566636086,-0.001624634605832398,0.00444169482216239,0.002349213697016239,0.0015905522741377354,-0.0022654132917523384,-0.00041843802318908274,0.003221536288037896,2.0
2,-0.004296362400054932,0.003442834597080946,-0.0008704282809048891,0.0022752038203179836,0.007595844566822052,0.000529988668859005,-0.0011779337655752897,0.0045293522998690605,-0.005782023072242737,-0.00013205246068537235,-0.0024933312088251114,-0.005861376412212849,0.00191635568626225,0.0041008759289979935,0.005506080109626055,0.00048446585424244404,0.006187276914715767,0.00872710905969143,-0.0063194334506988525,-0.003075581742450595,-0.002455013105645776,-0.004678838420659304,0.002409144537523389,-0.009211162105202675,0.0074456557631492615,-0.000986245577223599,0.0016568317078053951,0.004927496891468763,-0.00421132193878293,0.005419216118752956,0.007880544289946556,-0.006021194159984589,-0.004052682779729366,-0.004287330899387598,-0.002499303314834833,0.0006986652733758092,0.003318917006254196,0.004670766647905111,0.005510437767952681,0.0041424790397286415,0.00107870576903224,-0.0026762180496007204,-0.005070331506431103,0.003251816611737013,0.0005058915121480823,0.006231359671801329,0.0036165406927466393,-0.002113073132932186,-0.0014181495644152164,0.00041956076165661216,0.004674944095313549,-0.006227404810488224,-0.0038272449746727943,-0.0022050649859011173,-0.005120980087667704,0.0011506809387356043,0.0036918120458722115,0.0010754603426903486,-0.0035927577409893274,0.0019286423921585083,-0.002146426821127534,-0.00037197337951511145,0.002163841389119625,-0.0017628802452236414,-0.0019640533719211817,0.007624343037605286,0.0076995352283120155,-6.604800000786781e-05,-1.2387987226247787e-05,0.00626062648370862,0.0001911493018269539,-0.0015705244150012732,0.004953485913574696,0.004228084813803434,-0.0019719002302736044,0.0008290221448987722,0.0012239275965839624,0.0007979499641805887,0.0010647018207237124,-0.0018375117797404528,-0.004187626764178276,-0.002422186080366373,-0.0016922049690037966,-0.003257090924307704,0.0012820449192076921,-0.004041846841573715,-0.0022959029302001,-0.008664585649967194,0.005636211950331926,-0.002268234733492136,-0.001724977046251297,0.002178062219172716,0.005753851030021906,-0.006011861376464367,0.0029001240618526936,0.004034883342683315,0.005681829061359167,-0.0010183861013501883,-0.0006082430481910706,-0.001249826280400157,2.0
3,-0.003848162479698658,0.00224316050298512,0.003664000891149044,0.008288866840302944,-0.007108018733561039,-0.005872662644833326,0.00027841515839099884,0.006246484816074371,-0.004882380366325378,0.0022861093748360872,0.0015476893167942762,-0.005376665852963924,-0.004674815107136965,0.006538756657391787,-0.005600485019385815,-0.003568687941879034,-0.002091121394187212,0.003475302830338478,-0.00254612579010427,-0.00351125979796052,0.0020559043623507023,0.005578218027949333,0.00038931542076170444,-0.0006665436667390168,0.00020890519954264164,-0.0021596625447273254,-0.00160570302978158,0.007181107997894287,-0.0037567312829196453,-0.006186860613524914,-0.0064228009432554245,-0.003955630585551262,0.0061436607502400875,0.0009437315165996552,-0.004152343142777681,0.0032046015840023756,0.008326595649123192,-0.006528148427605629,-0.004442573059350252,0.002292643068358302,-0.000671392772346735,0.00013459078036248684,-0.007769503630697727,0.0017824347596615553,0.0018845063168555498,0.003837733529508114,-0.007652919739484787,4.1462481021881104e-05,0.0033020046539604664,-0.0002286653034389019,-0.006515127141028643,0.00044104421976953745,0.0026670480147004128,0.004735811613500118,0.002773366402834654,0.0006516068242490292,0.00642076600342989,-0.004544371739029884,0.0029879831708967686,0.008263083174824715,0.00021080422447994351,-0.0018580860923975706,-0.0044662682339549065,-0.005335744470357895,0.0031020445749163628,-0.0017089853063225746,-0.0019058012403547764,0.007390095852315426,0.00016208714805543423,0.004205875098705292,-0.0013007677625864744,0.003962372895330191,0.0020802696235477924,-0.007005419582128525,0.005957270972430706,0.004932098090648651,0.0035244550090283155,-0.0013566844863817096,-0.0016666121082380414,-0.007284108549356461,-0.0046881274320185184,0.0006268859142437577,0.0013983972603455186,0.005769196432083845,-0.006275663152337074,0.0035888960119336843,-0.00029316917061805725,-0.006341574713587761,0.0027073558885604143,0.007895620539784431,-0.0008761364733800292,0.0018828108441084623,-0.0011488605523481965,-0.0042584128677845,0.0021962542086839676,0.005888490937650204,-0.0012306638527661562,0.0011815433390438557,0.0039901030249893665,0.006629967130720615,2.0
4,-0.006715745665132999,0.001344678457826376,-0.00398959219455719,0.003214616794139147,0.0013122608652338386,-0.0055151330307126045,-0.0006340921390801668,0.006152126006782055,0.0014876201748847961,-0.005712606478482485,0.005505050532519817,0.0008919403189793229,0.0012104365741834044,-0.0025299284607172012,0.002769756829366088,0.0031376518309116364,0.006477813236415386,-0.007653586566448212,-0.0010265978053212166,-9.536137804389e-05,0.0011950746411457658,0.001119846710935235,0.0022830236703157425,0.0036715297028422356,-0.0008179545402526855,-0.0008616623235866427,-0.0007988163270056248,0.006609445437788963,-0.00010243547149002552,-0.0020965635776519775,0.0046972474083304405,0.00016508670523762703,-0.0014241111930459738,0.0034662820398807526,-0.0023220062721520662,0.0070835864171385765,0.005699298344552517,-0.0009187753312289715,-0.003864029888063669,0.007089155726134777,0.003940192516893148,0.005592892877757549,0.001509159104898572,-0.003656217362731695,0.003486905712634325,0.002673281356692314,-0.00023200944997370243,0.0018241113284602761,0.0005303780781105161,0.0027116453275084496,0.0034430893138051033,0.004011445678770542,-0.005564544815570116,-0.0008022435940802097,-0.0012802949640899897,-0.0041039385832846165,-0.0009058169089257717,0.003459820756688714,0.005221047438681126,-0.002620456740260124,-0.001276954892091453,0.006337338592857122,0.00865505263209343,-0.0013639199314638972,-0.00048802606761455536,-0.005117765627801418,-0.0028291882481426,-0.0007145660929381847,-0.0006545279175043106,-0.006917600519955158,0.004156322218477726,0.0009496234124526381,-0.0025795819237828255,0.00018233433365821838,-0.0003325834986753762,-0.005716211162507534,-0.001436507562175393,0.0016910657286643982,0.0006238934583961964,0.001382180955260992,-0.0009166557574644685,0.0016499446937814355,0.0013125191908329725,0.005166341084986925,-3.377674147486687e-05,-0.0043568601831793785,0.0006250757724046707,0.003214297816157341,0.002182220807299018,-0.0019433374982327223,-0.008172538131475449,0.003807593835517764,0.001651574275456369,0.00243174540810287,0.009851967915892601,-0.003863896708935499,-0.0015432436484843493,-0.0008456045761704445,0.003439089749008417,-0.0010009375400841236,1.0
5,-0.0028918739408254623,0.004237922839820385,-0.0006400885176844895,0.0019704673904925585,0.0009855759562924504,-0.0013484139926731586,0.001959719229489565,0.006359562277793884,-0.002601395593956113,-0.0018338779918849468,0.004053611773997545,-8.959168189903721e-05,0.002929670037701726,0.0004902149667032063,0.0037378782872110605,-0.0034115484450012445,0.005790488328784704,0.0018355889478698373,-0.008430426008999348,-0.002833329373970628,0.0005793650634586811,-0.0006412027287296951,0.004262253642082214,0.0005353919113986194,0.0015605771914124489,-0.0019012157572433352,0.004421694669872522,0.005042809993028641,-0.0040665664710104465,0.00022906724188942462,-0.00035205576568841934,-0.004150949418544769,-0.0016760514117777348,-0.0041461824439466,-0.002443870296701789,0.0018347195582464337,0.0056995912455022335,-0.0029096270445734262,-0.0026425092946738005,0.0013082443038001657,-0.003986559808254242,0.003920391201972961,-0.0011634923284873366,-8.200512820621952e-05,0.003796381875872612,0.0023210567887872458,-0.0011741245398297906,0.0015117103466764092,-0.0008133794763125479,0.001999750966206193,-0.0007862753700464964,0.0005160695291124284,-0.00706358952447772,-0.0055480762384831905,-0.002332516713067889,-0.003556775627657771,0.0016423348570242524,-0.0005927129532210529,-0.0014806821709498763,0.00041512693860568106,0.0009714518091641366,0.00040577352046966553,0.00421110587194562,-0.0024051133077591658,-0.001598524977453053,0.0022486471571028233,0.0019762604497373104,0.006417229305952787,-0.004259736742824316,-0.00048371372395195067,0.005087636411190033,0.003405161900445819,0.0006083405460231006,0.0008703010971657932,-0.00031753917573951185,0.0013906951062381268,0.0038898002821952105,0.003453462151810527,-0.0038058122154325247,-0.002221614820882678,-0.0017319308826699853,0.00010042885696748272,0.0004860488697886467,0.003208352020010352,-0.0019517210312187672,-0.002297917613759637,0.003509827656671405,-0.002347945934161544,0.0010875575244426727,-0.0008005942800082266,-0.003402361646294594,0.001682437607087195,0.003990547731518745,-0.0021449660416692495,0.009311108849942684,0.0033178061712533236,0.0009812591597437859,-0.004711113404482603,0.002218793146312237,-0.002006669295951724,1.0
6,-0.007144642993807793,0.001277844188734889,-0.007177955005317926,-0.002187264384701848,0.00370967760682106,0.005798869300633669,0.0012528083752840757,0.0021930383518338203,-0.004198384936898947,0.007154947146773338,-0.0062913112342357635,0.004601196385920048,-0.008196709677577019,0.00208653905428946,-0.004949798807501793,-0.00427641998976469,-0.0030374450143426657,0.005691660568118095,0.005708316341042519,-0.005097956396639347,0.0007463354268111289,-0.008501353673636913,0.007849731482565403,0.00923805683851242,-0.002711583860218525,0.00079054239904508,0.0006924098124727607,0.005511027295142412,-0.008633836172521114,0.0006232999730855227,0.006918277591466904,0.002188619691878557,0.0011391931911930442,-0.00940779224038124,0.008444376289844513,-0.006221511866897345,-0.0029513961635529995,0.0034717563539743423,-0.0007631971384398639,0.0013796985149383545,0.0017610016511753201,-0.006860941182821989,-0.009753680787980556,0.009049815125763416,0.0062105231918394566,-0.006928214803338051,0.003397916443645954,0.0002044780703727156,0.004775459412485361,-0.007089110091328621,0.004046114627271891,0.004268335644155741,0.009889074601233006,-0.004468413535505533,-0.0014141747960820794,-0.007328809704631567,-0.009643752127885818,-0.009096858091652393,-0.0010367417708039284,-0.006514496635645628,0.004844821058213711,-0.006198816001415253,0.002617043908685446,0.000728463928680867,-0.003448601346462965,-0.0008637225837446749,0.009995982982218266,0.00917748175561428,-0.004592874087393284,0.009114651940762997,-0.005632411688566208,0.006009471137076616,-0.003039626171812415,0.003438975429162383,0.00303064426407218,0.006927582435309887,-0.002385158557444811,0.008836979977786541,0.0075506651774048805,-0.009554331190884113,-0.008058884181082249,-0.007656523492187262,0.0029125791043043137,-0.002762551186606288,-0.006912826094776392,-0.00817115418612957,0.008340283297002316,0.0019601297099143267,-0.009283098392188549,-0.004758447874337435,0.003153314348310232,-0.004680745769292116,0.005294406320899725,-0.004235877189785242,0.0027550114318728447,-0.008052847348153591,0.0062284916639328,0.004782110918313265,0.0007892635185271502,0.003031329717487097,1.0
7,-0.0004991698660887778,0.0002369137218920514,0.0051502506248652935,0.009133235551416874,-0.00931878574192524,-0.007183013949543238,0.006629320792853832,0.00917819794267416,-0.005248934030532837,-0.003937738481909037,0.007384155876934528,-0.0016368465730920434,-0.004531136713922024,0.006669748108834028,-0.004837429150938988,-0.0018667398253455758,0.003106643445789814,0.0009210552670992911,-0.008435682393610477,-0.009842054918408394,0.0072556594386696815,0.005126545205712318,0.006901881191879511,0.0006507450016215444,0.0064101023599505424,-0.0033412922639399767,-0.0011743599316105247,0.0058747692964971066,-0.007581484504044056,-0.0038150325417518616,-0.007420397829264402,-0.0010196827352046967,0.009582875296473503,-0.007539044134318829,-0.002477611880749464,-0.0018656369065865874,0.008114802651107311,-0.005992185324430466,1.7047110304702073e-05,-0.00487505691125989,-0.009714758954942226,0.004960025195032358,-0.008801368065178394,-0.004299821797758341,-8.180998065654421e-07,-0.00040109455585479736,-0.007739496883004904,0.009615065529942513,0.005023477133363485,0.009342454373836517,-0.008148538880050182,0.004358830861747265,-0.004279897548258305,0.0008559232228435576,0.008407414890825748,-0.0045209466479718685,0.004600749351084232,-0.00682086031883955,-0.0035498884972184896,0.009376034140586853,-0.001624353346414864,0.00014491449110209942,-0.003872164059430361,-0.00761809665709734,-0.0016751728253439069,0.0027474472299218178,-0.0009029187494888902,0.005567845888435841,-0.00310217821970582,0.002337284851819277,0.005436596926301718,0.008645429275929928,-0.0013761811424046755,-0.009303971193730831,0.0044274283573031425,0.0005269671673886478,0.007458899635821581,-0.0006675550248473883,-0.00272814161144197,-0.008779099211096764,-0.0009728138102218509,0.002768314676359296,0.005349868908524513,0.007159354165196419,-0.005675038788467646,0.001779668964445591,0.006142851430922747,-0.00485439645126462,-0.003045524936169386,0.00688155647367239,0.0017112581990659237,0.0002669751993380487,0.0035037531051784754,0.0002381050871917978,0.009877718985080719,0.005030343774706125,-0.008892884477972984,-0.007075754925608635,0.000928639667108655,0.006499901879578829,2.0
8,-0.008662492968142033,0.0037447435315698385,0.005127097014337778,0.005851175636053085,0.007512056268751621,-0.006213117856532335,0.0012091576354578137,0.006214843597263098,-0.0030467021279037,-0.006300941109657288,-0.00037880369927734137,-0.008476749993860722,-0.005509704817086458,0.007223731838166714,0.003438415704295039,0.0071374187245965,0.007039183285087347,0.007534899283200502,-0.004000579938292503,-0.0007989331497810781,0.0022553633898496628,-0.004487586207687855,0.008505172096192837,-0.009889533743262291,0.006865603383630514,0.002904460532590747,-0.005028368905186653,0.004506835248321295,-0.0018193111754953861,0.006811924744397402,0.010137397795915604,-0.004493045620620251,-0.0006520238821394742,-0.005907753482460976,0.0037174811586737633,0.002894482808187604,0.006959950085729361,0.006065838970243931,0.009548046626150608,0.009223033674061298,0.007830465212464333,-0.007039188407361507,-0.009206445887684822,-0.000321102183079347,-0.003019903553649783,0.007929189130663872,0.005849922075867653,-0.0015576716978102922,0.0015200389316305518,0.0018216668395325541,0.00785847008228302,-0.009669728577136993,-0.00041400676127523184,0.003419304033741355,-0.0010424756910651922,0.008305385708808899,0.009120426140725613,0.006501894909888506,-0.000734063854906708,0.007648376282304525,-0.008556662127375603,0.0030828837770968676,-0.004335523582994938,-0.005064103752374649,0.003451930359005928,0.005595549941062927,0.0077576423063874245,-0.005689655896276236,0.007122593931853771,0.0066693308763206005,-0.003671600017696619,-0.008534128777682781,0.005551388952881098,0.006503652315586805,-0.0007948335260152817,-0.006715028081089258,-0.0071139284409582615,-0.002349087968468666,0.005051940679550171,-0.003666149452328682,-0.009488618932664394,0.003703520866110921,0.004855810198932886,-0.00634492002427578,0.0012594211148098111,-0.0022174501791596413,7.888498657848686e-05,-0.009939522482454777,0.0028321745339781046,-0.004713725298643112,0.0010696874232962728,-0.0014444775879383087,0.0022690175101161003,-0.0079260915517807,-0.0024447834584861994,0.0026837068144232035,0.005429813172668219,-0.0024568510707467794,-0.009468432515859604,0.004514527507126331,1.0
9,-0.004611056763678789,0.0011930587934330106,0.0021476037800312042,-4.280172288417816e-05,-0.00936416070908308,-0.00433510635048151,0.005584759637713432,0.006531817372888327,-0.0059579890221357346,-0.005484588909894228,0.001202467828989029,-0.002005764516070485,-0.005873748566955328,-0.0014101073611527681,-0.0037696976214647293,-0.0051281345076859,-0.0013573623728007078,-0.002385912463068962,-0.00545079167932272,-0.005904224701225758,-0.0008604866452515125,0.0022104624658823013,0.0075958287343382835,0.004140158649533987,-0.0003803709987550974,-0.0034791892394423485,0.0008955535595305264,-0.0017959719989448786,-0.003068075980991125,0.0013964304234832525,-0.0007630947511643171,-0.004929425660520792,0.0025154617615044117,-0.007943009957671165,-0.0012600001646205783,0.003735709236934781,0.007089728955179453,-0.0004883524961769581,0.0025194839108735323,-0.004083058796823025,-8.241739124059677e-05,-0.001238715834915638,-0.008052659220993519,-0.0032674199901521206,-0.00036281152279116213,-0.0018235364696010947,-0.004207138437777758,0.008534401655197144,0.0021814873907715082,0.0038800330366939306,-0.0026769936084747314,-0.00207402091473341,0.0017206158954650164,0.004705349914729595,-0.0006431108340620995,-0.0010481680510565639,0.00729077635332942,-0.007252536714076996,-0.005272870883345604,0.0007956207264214754,0.003373502753674984,-0.00031287973979488015,0.0027581059839576483,-0.007857909426093102,0.0009792349301278591,0.002807282842695713,-8.698427700437605e-05,0.003963727504014969,-0.005414099432528019,-0.003485478227958083,0.003893364453688264,0.007491591386497021,0.0033433749340474606,-0.0018000281415879726,0.0018436610698699951,0.004391541238874197,-0.0009490640368312597,0.0014442140236496925,-0.0012669578427448869,-0.002457470167428255,0.00314745563082397,-0.0020069237798452377,0.005452420562505722,-0.0011452878825366497,-0.003236760850995779,-0.003500963095575571,0.0005562601145356894,0.0022120976354926825,-0.002429740037769079,0.004911961033940315,0.005418919026851654,0.0046301186084747314,-0.002342622261494398,-0.0013916215393692255,0.009989449754357338,0.005056276917457581,-0.005208783317357302,-0.007912143133580685,0.0019369261572137475,-5.427259020507336e-05,1.0
