,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0,-0.0026349272,0.002073146,0.0016399397,-0.0010918415,0.0007022843,-0.0041206675,0.0034293202,0.0032384172,-0.0016031236,-0.0044412096,0.00039918302,-0.0042547043,-0.002071932,0.002017699,-0.00093263044,-0.0013431644,-0.0013019607,-0.00047188284,-0.0017134083,-0.004061845,0.0018229472,0.0004801744,0.004635301,-0.0012082952,-0.0018695233,0.0013959159,-0.00036562042,0.0021015792,-0.0007538398,0.0022031695,0.003344753,0.00059959054,0.0025279683,-0.0012255105,0.0018021549,-0.00091002666,0.0024065317,0.0006798534,0.00032388474,-0.00033146128,0.0029436275,-0.00047371216,-0.0039463616,0.001730021,0.00064122776,-0.00017092936,-0.00059697084,-0.0009782166,0.0014018902,0.0012739466,-7.20541e-05,0.0021820213,0.00074651296,-0.0005762158,-0.0024119667,-0.0008077682,0.00024360149,-0.003920547,-0.0021442233,1.1221273e-05,-0.0015268717,0.0011020085,-0.0019465882,-0.004861588,-0.0022827517,0.00064027857,0.0033317336,0.0010494527,-0.0008143267,0.0032554702,-0.0023024066,0.0013614262,0.0015774266,0.002553108,0.002943397,0.001892154,0.00085433706,-0.0014185064,0.0019433879,-0.0015167092,-0.0036871561,0.0006503854,0.000166403,0.00026531462,-0.0023767164,-0.0010722483,0.0028888886,-0.0020504636,-0.0026863362,-0.0014225689,0.0017319986,0.0012993392,0.003674786,-0.00023692331,0.0015763683,-0.00050150213,0.00400336,0.0009269063,0.00031276798,0.0028442345,-1.0
1,-0.0015668259,0.0018209624,0.00093325664,0.00053718523,0.0018549947,-0.0026106292,-0.0017409428,0.0041614883,-0.0010082363,0.0011855041,-0.003659275,0.0005558704,-0.00079506636,-0.0006276252,-0.001726167,-0.0054766936,0.0014698111,0.00038876187,0.000814256,-0.0034748544,-0.0010657584,-0.0012325911,-0.000824574,-0.00053263153,0.0022417754,-0.000253705,-0.0015544064,0.0011939062,8.9480025e-05,0.00127921,-0.00042630604,-0.00094254274,0.00014938753,-0.0005381941,-0.0024788082,-0.0011318765,0.0020906755,0.0023575379,0.0015888812,-0.00047072396,-0.00042868717,-0.0008704239,-0.0012917863,0.00097501173,-0.0021211968,-0.0007555861,0.0025885936,-0.00012089555,-0.003783931,-0.0022993637,-0.00036624706,-0.0023710902,-0.002206707,-0.0008784841,-0.0001946258,0.00061788526,0.000707514,0.000398227,0.00037129276,0.00063799357,-0.00209201,-0.0020246112,0.0017325503,-0.00041032262,-0.0017066512,0.00020606443,0.0059384145,-0.0004932251,-0.002335996,0.0030244822,0.0012317388,0.00052712,0.0012111798,-0.00097012124,0.00038396847,-0.0026006417,-0.0033295138,-0.0008318928,-0.00062785286,0.002441834,-0.0022013122,0.0020534494,0.00043267818,0.0018951611,-0.000981027,-0.002195377,-0.0016795868,-0.00017450341,-0.0014730511,-0.0017496614,-0.0022299218,-0.0021912178,0.0020246913,-0.0028656146,0.0014788934,-0.00059475773,0.0025421772,0.00063488085,0.001484226,0.0012361795,-1.0
2,-0.0032205752,0.0018053171,0.0040118787,0.0006970482,0.0026006887,-0.0034495534,0.0019612205,0.0025315527,-0.0051038004,-0.0052061323,0.00220376,-0.0052400306,-0.00028345702,0.00035008893,0.00069432973,0.0013239906,0.0022691786,-0.0006330528,0.00080765446,0.0013348766,0.00094261,-0.001968842,0.0007428106,0.00030329023,6.9874027e-06,0.002977573,0.0021350326,0.00081809825,-1.724587e-05,-0.0022337001,0.0011589729,-0.0019982387,-0.0013913796,-0.0012465459,-0.00084857387,-0.0027408965,0.00445781,-0.000916735,0.0015387721,-0.0014005541,0.0020563386,0.0012628757,-0.0019343742,-0.00047044197,-0.0016594246,-0.00055952714,0.00016491575,-0.0027061081,-0.00045161363,-0.0003916836,0.001597823,-0.001640269,-0.0008375393,-0.00084639457,0.0003441245,0.00010816153,0.00027018276,0.0026594307,0.00044656158,0.0019780188,-0.0024090183,-0.0012081708,0.00089384697,-0.0011337888,0.0015967934,0.00021778171,0.00068177126,-0.0016227388,0.0018630483,-0.0014189235,-0.0015363941,-0.0002811117,0.001965883,-0.00018084251,0.0018325041,0.0012704327,-0.0018624786,0.0012837888,0.0018044814,0.00029325407,-0.0027430202,0.0012843338,-0.00088767335,-0.0003984052,0.0011901209,-0.002988918,0.0010513274,0.0036659779,0.0010433872,-0.0024559721,-0.0020912164,0.0033141493,-0.00114778,-0.0014687813,0.002458067,0.0011777019,0.0010066564,-0.0017652331,0.0014618782,-0.0010772784,-1.0
3,0.0010545187,4.7150028e-05,0.003790346,-0.0029026067,0.0024891493,-0.0026597641,0.0018924497,0.0029543228,-0.004730302,-1.3263586e-05,-0.0014761466,-0.000794949,-0.00089076464,-0.00025630448,-0.0015220027,0.0025619247,-0.0006546424,0.0010169748,-0.0046957233,-0.002376132,0.003357588,0.0010610564,0.0010736402,-0.00055891235,-0.0019309138,0.0024562888,0.00068544946,0.00054059457,-0.0006226856,0.0004430761,0.0012972361,-0.0018452723,-0.0024123911,-0.0029905967,-0.0023034823,0.0017500604,0.0020828263,-0.0014504446,0.0040172315,-0.0017262497,0.0012440252,-0.0035153413,-0.0020590094,0.001585837,0.0038366958,0.0037466716,0.00215754,0.0009688519,-0.00064448593,0.0039457777,0.0010969742,-0.0049377023,0.0028274201,-0.00075800257,-0.0012720135,0.0024529535,0.0001655994,-0.00054490933,-0.0031110777,0.00044885246,-0.0018550131,0.00051471224,-0.0025322249,-0.0027741224,0.003691444,0.004557216,0.0035621887,0.00019590075,0.0006533827,-0.0002084712,0.005201893,0.0012735153,0.0037815785,7.91242e-05,0.0025029557,0.0001548595,-0.005397905,-0.00026986716,0.006612643,-0.0028394752,-0.0015527041,0.0020293908,0.00027806484,0.0013301886,-0.00016902403,0.0035757574,-0.0030759294,-0.0037507548,0.0011538209,-0.00078672427,0.0031914907,0.002590244,1.4992121e-05,-0.0035179455,-0.002317894,0.0041801124,-0.0014752722,-0.0024321747,-0.0020210538,0.0031803616,-1.0
4,0.0027179958,0.00075708213,0.0034430353,0.002107326,-0.0005212696,0.0003910037,0.002878557,0.008274176,0.0017307126,-9.701389e-05,-0.0009058274,-0.00390508,-0.0016223273,-0.00059932173,0.0034838687,0.0014966753,-0.00031674618,0.00028325745,0.0019811876,-0.0003185735,0.0024098437,0.0023537944,0.0012587324,0.0019144111,-0.0020481178,0.0012643932,-0.0017067024,0.002211029,-0.0036455241,0.00053556124,7.491477e-05,-0.0010624736,0.0037787228,0.0010464331,-8.931881e-05,-0.00049280905,0.0005055627,-0.0019085695,-0.0004172347,0.00017589156,-0.0016962935,0.001148039,-0.0023297938,0.0001964696,-0.0009447395,0.0007387805,-0.00333415,-0.0009363638,-0.0019649104,0.0009873251,0.003151072,0.0020039983,-0.0019825231,7.023377e-05,0.0038223863,-0.002432014,0.001461668,0.0009587214,-0.0025107083,0.0041804574,-0.0023304536,-0.0019288261,0.0003104983,-0.0002915396,-0.00068672374,0.0011471998,0.0034615272,0.0021780173,-0.004230966,0.00084996526,-0.001844699,2.9763381e-05,-0.0016050113,-0.0006569652,0.00018401723,-8.77569e-05,0.0014333652,0.0012520005,-0.0011656781,-0.0019827066,-0.0014049998,0.00051139144,-1.0610151e-05,0.002751227,-0.0032213533,0.0032406277,0.0010011572,0.00013885496,-0.00033337387,-0.002467957,0.004141135,6.2408915e-05,-0.0008563347,0.00022174686,0.0013657517,0.0015351404,-0.0035169742,0.00066539634,-1.2527511e-05,0.00090681727,-1.0
5,-0.001563614,0.0016854391,-0.0033662342,-0.00054244976,0.0026476567,0.0006014424,-0.0012417533,0.00040979826,-0.0007814802,0.0016936493,-0.0031979745,-0.00066495966,0.0009330836,-4.2708747e-05,-0.0011872982,-0.0019827988,0.000986017,0.0011324423,-0.002001323,0.0007804382,-0.0039236266,0.00048366195,-0.0036118994,-0.0021860276,0.0006174479,-0.0023323828,-0.0019197797,-6.2459667e-06,-0.002042433,-0.0024021948,0.0014914,-0.0029112166,-0.0012921983,0.00015892016,-0.0030062695,0.0026030794,0.0019700911,-0.00040047406,-0.0009395451,-0.0019097177,0.0008316793,-0.003274347,-0.0016418174,9.500244e-05,0.0011504923,0.00032549372,-0.00509489,-0.003910693,-0.0013459581,-0.0017155672,-0.0006396896,-0.004460694,0.00093079795,0.0016209243,-0.0016549168,5.4925313e-05,0.0020009829,-0.001360947,0.002142452,0.00026320308,0.0019501166,-0.00057008496,-0.0014479583,-0.004172085,0.00021090818,-0.002484079,-0.00038759856,0.0017647767,-0.002127594,-0.00086747657,-0.003201479,0.0006012933,0.0013694032,-0.0024944835,-0.00028368915,0.0010836327,9.096085e-05,0.0003085046,-0.0014040652,-0.0035743155,0.00134339,-0.00052571803,-0.0010462475,0.0009169596,-0.0005228023,0.0006812142,-0.0009613198,0.00034752037,0.0036935965,0.0033253387,-0.0038717662,0.0021006267,-0.0013016833,-0.005398438,-0.002247067,0.0017711491,0.00043113707,0.0017557078,0.0026867038,0.0040463675,-1.0
6,-0.0013272275,0.002334249,-0.003593266,-0.0038505825,0.0002480794,0.00032246465,-0.0012078527,0.0001995309,4.7834415e-05,0.00076510163,-0.0006583815,-0.0010418111,0.00066546316,-0.003675425,0.0036126724,-0.0007192185,0.002795256,-0.00050125533,0.00094394194,-0.00035871612,-0.00029090387,-0.0005996842,0.0027202507,-0.00021520743,0.0008588175,-0.00065852725,0.001968294,-0.0023238542,-0.0010387467,0.0006736376,5.028161e-05,-0.0040572328,-0.00021007983,-0.0005752435,-0.0021709776,0.0013499298,-0.0019247674,-0.00050960743,0.00050802744,-0.00019211398,-0.0015703551,0.0026738376,0.0012160242,0.0023360942,0.0029568712,-0.0017846709,-0.0010132514,-0.0015114963,-0.0022546542,0.0008577921,-0.0006947924,0.0018789736,-0.0026594652,-0.0016047477,-0.00020730268,-0.0031468854,-0.0008631331,0.0009788258,0.0014332221,0.0004618112,0.002632026,0.00058905623,-0.000647721,-0.00028163887,-0.0021143397,0.0022376692,-0.00016147862,0.0007084182,-0.002340505,0.00037423114,0.0018989134,-0.0007808353,0.00042884948,0.0017764156,-0.0032940381,-0.0021167046,0.001790024,0.0011708281,-0.0021636384,0.0013435339,-0.0022477275,0.00037409403,-0.0015854321,0.00204659,-0.0004584118,-0.0036054042,0.0004713061,0.0026228311,0.003498146,-0.0014394931,-0.0009669226,0.00027781422,0.0012163728,-0.0018952622,0.0015645344,0.004411837,0.0041458695,-0.0045008655,0.002500573,-0.0010380176,-1.0
7,-0.0040156688,-0.0019835702,0.004013267,0.0039704014,-0.00018728834,-0.0016118413,0.00015826158,0.0010633101,-0.0021194827,-0.0013998599,0.0028811553,-0.0006952637,-0.0020533155,-0.0002738228,-0.000405679,-0.0041248347,-0.0007162999,0.0032567333,-0.0049815592,2.4652332e-05,0.00094838225,0.0015390856,0.0030306338,-0.0011382365,0.0059787505,0.0020137515,-0.0023529825,0.0016162827,-0.003246367,0.0012241367,0.000121202786,-0.0032769346,0.004822523,-0.001828997,-5.9877057e-05,-0.0037675358,0.0030257972,-0.00061295874,0.0012959063,-0.003799538,0.0010076041,-0.00022449135,-0.0011467715,-0.0007025916,-0.0007931155,-0.001680548,-0.0016131249,0.0006089913,-0.00076074386,-0.0011365103,-0.002324541,-0.0010766372,-8.642208e-06,-0.0015714244,-9.748712e-05,0.0026777086,-0.0008322857,-0.0010354187,-0.0012822234,0.0014907783,-0.003182249,-0.00089279196,-0.004880219,-0.0038561644,-0.00034741743,-0.0023872463,0.0022274656,0.001397117,-0.0021713122,0.003562257,-0.0045122816,0.0002580633,0.002298441,-0.0010072925,0.0014473774,0.00032535414,0.00183588,-0.0035175292,-0.002498876,0.0023030788,-0.0031834685,-0.0004278179,0.002392793,0.0039663385,-0.0019865888,-0.0023072392,-0.0019870042,-0.0005719304,0.00065346045,-0.0012579081,0.0027542256,-0.0005093964,-0.0035890955,-0.0035188198,0.001375225,0.0034354737,-5.4860334e-06,0.0030322913,-0.00076605,-0.0010263678,-1.0
8,-0.001721744,-0.0027180545,0.002891966,0.00010150164,-6.261789e-05,-0.0018924102,-0.0011888961,0.00084618264,-0.0026166146,-0.0026270903,0.0009789201,-0.0017097918,-0.0015429952,0.0004844637,-0.0014139896,-0.00065564126,0.000109018394,-0.0031639552,-0.0005151584,-0.0012521341,0.002758213,0.00092940714,0.0028518827,-2.3603905e-05,0.0023134751,0.0014196497,0.0017051519,0.0017471103,-0.0023308126,-0.0015891109,0.0010493392,0.003006686,0.0031908997,-0.0016720239,-0.00024131157,-0.00046287602,0.00071222417,-0.0024889198,-0.00051404943,-0.00256103,-0.00320081,-0.0004767669,-0.0027035328,0.0016491343,0.0014866022,0.00079614564,-0.0036861408,0.002927945,0.005451066,0.0031539635,-0.0008988741,-0.0007095893,-0.0007788793,-0.00024940036,0.0009233461,0.0023725694,-0.0015513896,-0.0015728406,-0.00019901308,0.0010007003,0.0006246797,0.0030324375,-0.0011008746,-0.0032125423,-0.0018711425,0.001611919,-0.0035687652,0.00060035,0.00023343481,-0.00046257922,0.0029563713,0.006319577,0.0009071078,-0.002532099,0.00071813643,-0.0028891992,0.0015049243,-0.0021040402,-0.00033954842,0.0015766664,5.0577023e-06,-0.0025745605,-0.0017699976,0.0021968037,-0.0011407017,0.00020434697,-0.00084177643,-0.0011641736,0.0037959984,0.002752629,-0.00029726358,0.001860036,0.00012781181,0.0016318557,0.0007195607,0.0033690033,-0.0009331372,-0.0003811399,-0.0020482882,0.0005754761,-1.0
9,-0.0014432312,0.0022593115,0.0013868121,-0.0032907873,0.0033497468,-0.0041244584,0.0032183947,0.0034464197,0.003667262,-0.0015809432,0.0051885676,-0.0016314843,-0.0006060285,-0.004555626,-0.00116624,-2.3219203e-05,0.0048141344,-0.0022393698,-0.0029441684,-0.001466334,0.0024932043,0.0008541534,0.0037066436,0.0010063371,-0.0019205785,0.0001897738,0.00047936165,0.0023581034,0.0023483196,-0.00038911996,-0.0023825234,-0.0029170942,-0.00040417776,-0.0038912396,-0.00028969607,-0.00067565247,0.0014813141,-0.0018097545,0.0002375941,0.0014244688,-7.8041776e-05,0.0006292039,-0.00030238548,7.600865e-05,-0.00038653094,0.001952786,-0.001854137,0.0014611802,0.00058311503,0.0010234312,0.00052066694,0.001961451,-0.00027866868,-0.0013586544,-0.0037441286,-0.0021854506,0.0029499289,0.0017009635,0.00076439616,0.0053904075,-0.003961039,-0.0026911946,0.0028727846,0.0017567559,-0.00015240029,0.00071985996,0.00013785706,0.0014022676,-0.0032434869,-0.0020585614,-0.002779908,-0.00075300195,0.0016753483,-0.0032396978,0.0013394686,-0.0021625687,0.0037591802,0.00092635036,-0.0028667513,-0.0013140358,-0.0051907236,0.0037832293,0.001072817,0.001172414,-0.0020435776,-0.00041897016,0.0030130805,0.0013650428,-0.0016450774,-0.004511412,6.2423445e-05,-0.0017230415,0.002752127,-0.0005953638,0.0029131477,-0.0024853542,0.0024403105,-0.0005695122,-0.00030861716,0.003448207,-1.0
