,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0,-0.0023206439800560474,0.0009077092981897295,0.002769045764580369,0.000774232903495431,-0.0015289196744561195,-0.003532001283019781,0.0012014360399916768,0.005559122189879417,-0.003977733664214611,-0.0027756826020777225,0.0022587357088923454,-0.0022777677513659,-0.002435296541079879,0.0027182195335626602,-0.0006273342296481133,0.0015130090760067105,0.0022503656800836325,0.0028646085411310196,-0.0008568076882511377,-0.005825669504702091,0.0019154289038851857,-0.0026468774303793907,0.007573372684419155,-0.0008297705207951367,0.0009493574034422636,0.0011709765531122684,-0.0014206094201654196,0.0030244356021285057,-0.002743030898272991,0.00181614572647959,0.0013941527577117085,-0.0005977055989205837,0.004796622321009636,-0.003665553405880928,0.004092208109796047,-0.00017006989219225943,0.003611980238929391,0.0004721541190519929,0.000618623336777091,0.00140982901211828,-0.00034129340201616287,-0.0023753882851451635,-0.008504349738359451,0.002952018054202199,-0.0008876477368175983,-0.0016377493739128113,-0.0002784598618745804,0.0016795257106423378,0.0009073958499357104,0.001135393395088613,-0.0003920140443369746,-0.0005212746327742934,-0.00044048659037798643,0.0004536405031103641,0.002340828301385045,-0.0008389416616410017,-0.00038984441198408604,-0.0027794993948191404,0.0004533593892119825,0.003575448878109455,-0.0035459608770906925,-0.0015101114986464381,-0.0009458168060518801,-0.002476164372637868,-0.0027041961438953876,0.0028921887278556824,0.0020702281035482883,0.000400422140955925,0.0009116228902712464,0.0036375238560140133,-8.760020136833191e-05,0.0036170976236462593,-0.0006491193198598921,0.002535517793148756,0.0020913402549922466,0.0026657094713300467,0.0009061124874278903,-0.0009039769065566361,0.0016869620885699987,-0.0038682252634316683,-0.0031922454945743084,0.001912955311127007,0.005053344182670116,0.001459880149923265,-0.005318884737789631,-0.0010261087445542216,0.0023591401986777782,-0.0023078785743564367,-0.00092319370014593,0.00040880765300244093,0.0033602984622120857,-0.0011467623990029097,0.0024219185579568148,-0.0015405541053041816,0.0009971412364393473,-6.265996489673853e-05,0.003053124761208892,-0.002525913994759321,-0.0009986950317397714,0.0014584306627511978,-1.0
1,-0.00350247323513031,0.0005003053229302168,0.002606928115710616,-0.0016236895462498069,0.006554826628416777,0.002188806189224124,-0.0013100659707561135,0.005925880279392004,-0.0004568134027067572,-0.001832657027989626,-0.0037004947662353516,-0.006113944575190544,-0.0013962285593152046,0.0016657185042276978,0.0017603635787963867,-0.002405645325779915,0.004262901376932859,0.006844379007816315,-0.0019430756801739335,-0.0027937486302107573,-0.0030564600601792336,-0.002725430764257908,0.001691714278422296,-0.0034262582194060087,0.004975446965545416,0.001777352299541235,-0.0016108108684420586,0.006042949855327606,-0.0033928006887435913,0.006467090919613838,0.0026468299329280853,-0.0033469179179519415,-0.002325566252693534,-0.0027332939207553864,-0.0032932136673480272,-0.002667507156729698,-0.000245219242060557,0.0004955526092089713,0.0043041398748755455,0.0029541768599301577,0.00019733810040634125,0.0005877948133274913,-0.004197508562356234,0.0017111102351918817,-0.0026760913897305727,0.0008365471730940044,0.005429084878414869,-0.003346507204696536,-0.003068928373977542,0.0019699421245604753,0.005325503647327423,-0.006367560476064682,-0.0021111832465976477,-0.0034412348177284002,-0.002829487668350339,-0.0006014453247189522,0.0012493293033912778,0.0014466169523075223,0.0004918331396766007,0.003558828728273511,-0.004644433502107859,-0.0020502221304923296,0.003905668156221509,-0.0005204931367188692,-0.002644888125360012,0.005170822609215975,0.008325200527906418,-0.0004394644347485155,-0.002967744367197156,0.004695362877100706,0.0021729946602135897,0.0009190890123136342,0.004614850971847773,0.0009541772305965424,-0.0014280099421739578,0.0005375314503908157,0.0023520649410784245,-0.002224921016022563,-0.0019068334950134158,-0.0011398923816159368,-0.005617225542664528,0.0003738958912435919,-0.0012402365682646632,0.0010953707387670875,-0.000970419030636549,-0.002788818208500743,0.0010383948683738708,-0.007109405007213354,0.0019948550034314394,-0.0010211366461589932,-0.00024012460198719054,0.0005215861019678414,0.005938766058534384,-0.00655348738655448,0.002900758758187294,0.00284689967520535,0.006681355182081461,0.001360667054541409,0.0018398904940113425,0.0017821701476350427,-1.0
2,-0.007357751484960318,0.002106312895193696,-0.0009297528304159641,0.00403711199760437,0.0033670112024992704,-0.005718147847801447,-9.049358777701855e-05,0.00607291841879487,8.606677874922752e-05,-0.005830150097608566,0.0035169341135770082,-0.0021785013377666473,-0.001080655842088163,0.0006568324752151966,0.0029540639370679855,0.004524537827819586,0.006518566515296698,-0.002578388201072812,-0.0018805571598932147,-0.0001731884403852746,0.001595771755091846,-0.0007881291676312685,0.004290719050914049,-0.0008260263130068779,0.0017005294794216752,0.00039739636122249067,-0.0021547151263803244,0.005854878108948469,-0.0006178788025863469,0.000817196152638644,0.006440103519707918,-0.001318453811109066,-0.0011471948819234967,0.0004730371292680502,-0.00021810379985254258,0.005631732288748026,0.006085155066102743,0.0014541908167302608,0.0006234757602214813,0.007833811454474926,0.0052986349910497665,0.001396001665852964,-0.0020480204839259386,-0.0025658118538558483,0.001261717639863491,0.004420485347509384,0.0018431121716275811,0.0007115560583770275,0.0008538956171832979,0.0023798488546162844,0.004902428016066551,-0.00046759878750890493,-0.003721327753737569,0.0006388593465089798,-0.001140992040745914,8.242429612437263e-05,0.0023693302646279335,0.004484280478209257,0.00325620430521667,0.0008399657090194523,-0.0036964609753340483,0.005340311676263809,0.004154464229941368,-0.0026152983773499727,0.0009151750127784908,-0.0016881590709090233,0.0007283643935807049,-0.0024009535554796457,0.0021320658270269632,-0.0024106877390295267,0.0015305507695302367,-0.002345463028177619,7.346618076553568e-05,0.0023183426819741726,-0.00048760115168988705,-0.006046331021934748,-0.003327967831864953,0.00025225323042832315,0.0021713015157729387,-0.0003130676632281393,-0.00371328997425735,0.002385450294241309,0.002529351506382227,0.0012665586546063423,0.0003732705081347376,-0.003577419323846698,0.00040301712579093874,-0.0011447669239714742,0.0023244821932166815,-0.0028963673394173384,-0.005079742521047592,0.001986070768907666,0.001815285999327898,-0.0009995268192142248,0.00559207471087575,-0.001687052077613771,0.0007475873571820557,-0.0013426883378997445,-0.0008713211864233017,0.0008257364970631897,-1.0
3,-0.003668164135888219,-0.00306626595556736,0.00488722138106823,0.002608777955174446,0.006899411324411631,-0.002201256575062871,-0.0010002293856814504,0.00692366249859333,-0.0006655292818322778,-0.0030783519614487886,-0.0025199244264513254,-0.008425446227192879,-0.006687328219413757,0.007896758615970612,-0.002778229769319296,0.00812536757439375,-0.001232141861692071,0.0036380377132445574,-0.0028466584626585245,-0.004752130247652531,0.005487807560712099,0.0011179286520928144,0.005720329005271196,-0.0025147104170173407,0.003441513516008854,0.006172151304781437,0.0010309191420674324,-0.002726190723478794,-0.003077905857935548,0.002719900570809841,0.006536499131470919,-0.00435884902253747,0.00041689345380291343,-0.006789105944335461,0.003315348643809557,0.0037570297718048096,0.005928737111389637,0.0014757810859009624,0.0005679330788552761,2.0425301045179367e-05,0.003609955543652177,-0.0071807317435741425,-0.007995996624231339,0.0028886909130960703,0.002030972857028246,0.0050095319747924805,-0.0009881232399493456,-0.003622783115133643,0.004788556136190891,0.002847692696377635,0.0012970403768122196,-0.008478493429720402,0.00028133500018157065,0.0034773002844303846,0.0005548730259761214,0.005756212864071131,0.0017087757587432861,-0.0016855355352163315,-0.0038677039556205273,0.003961051814258099,-0.001957077533006668,0.003874300979077816,-0.0013564632972702384,3.9028702303767204e-05,0.0017397199990227818,0.0047667622566223145,-0.0006646744441241026,0.0009782644920051098,0.006777884438633919,0.00587491225451231,0.0017507016891613603,-0.00014851940795779228,0.0031071598641574383,0.0024187215603888035,-0.00012456407421268523,-0.008010287769138813,0.0006439017597585917,-0.004422955680638552,0.00678184162825346,-0.003958544693887234,-0.0043754735961556435,-0.002681941958144307,-0.0023252377286553383,-0.007141185458749533,-0.0032570920884609222,-0.0008652330725453794,-0.0035965079441666603,-0.007416203152388334,-0.0012942192843183875,-0.004527070559561253,0.004068861715495586,0.001630827784538269,0.005434432998299599,-0.0003946041688323021,-0.0041908747516572475,0.004958923906087875,-0.001962065463885665,-0.00250002252869308,-0.008633056655526161,0.0043524038046598434,-1.0
4,-0.0012539569288492203,-0.00250114849768579,0.007280618883669376,-0.00013399310410022736,-0.002393913920968771,-0.0008567480836063623,0.0025356963742524385,0.009002970531582832,0.0024186898954212666,-0.00462409807369113,0.0006802778225392103,-0.0041544027626514435,-0.006209750194102526,0.0017592385411262512,-0.005217304453253746,-0.005087162367999554,0.001832581707276404,0.0020066755823791027,-0.0009410495404154062,-0.00605502724647522,0.001428020652383566,0.0031608776189386845,0.003593575209379196,0.004440590273588896,0.0032596327364444733,0.0019210659665986896,-0.00460929237306118,0.007103892043232918,-0.004710680339485407,0.002382280072197318,-0.007551610469818115,0.00041991245234385133,0.005297859199345112,-0.0036397657822817564,-0.003718390129506588,-0.0055789947509765625,0.00041520013473927975,-0.006935983896255493,0.0009720001253299415,-0.0021336576901376247,-0.0056903124786913395,0.006052223965525627,-0.0056355902925133705,-0.002854564692825079,-0.00446205772459507,-0.005114130675792694,0.0006369303446263075,0.001919102855026722,-0.0006966518703848124,0.00720409257337451,-0.0007377178408205509,-0.0011841717641800642,-0.0015873005613684654,-0.002597244456410408,0.005062058102339506,-0.004371680319309235,0.000542042194865644,-0.002310548909008503,0.0025625303387641907,0.008055001497268677,-0.005634640343487263,-0.00266222283244133,0.0018887445330619812,-0.0028503015637397766,-0.0028921898920089006,0.0015486946795135736,0.004316972102969885,0.0022298404946923256,-0.006096669472754002,0.0019400699529796839,0.005834576673805714,0.007324674166738987,0.0013273495715111494,-0.007412496954202652,0.0020040618255734444,0.00027101163868792355,0.0060041737742722034,-0.004421788267791271,-0.005335999187082052,-0.00425180047750473,-0.00475236214697361,0.00431426614522934,0.002501865616068244,0.008511962369084358,-0.00553392618894577,0.0006811554776504636,0.006934980861842632,-0.004442793782800436,-0.004063436295837164,0.004195880144834518,0.002141474513337016,-0.0011854112381115556,0.004959799349308014,-0.0037285343278199434,0.006520284339785576,0.0027803154662251472,-6.860541179776192e-05,-0.0005274883005768061,0.0038649318739771843,0.007109207566827536,-1.0
5,0.005148361437022686,0.007116168737411499,-0.0015141363255679607,-0.0059877787716686726,0.008187126368284225,-1.550853812659625e-05,0.002614940283820033,0.0038288512732833624,0.0036617375444620848,-0.0041353157721459866,0.004585170652717352,-0.007258867844939232,-0.00150140596088022,-0.005757529754191637,-0.0011924953432753682,0.0028827849309891462,0.007845383137464523,0.001117267063818872,-0.0003407417389098555,-0.004146273713558912,0.0029000428039580584,0.0022782746236771345,-0.0012378557585179806,-0.0052699074149131775,-0.002155389403924346,0.0015740868402644992,0.00376235693693161,2.8105763703933917e-05,0.003034325549378991,-0.0013718738919124007,-0.004242714960128069,-0.003991296049207449,-0.0023912235628813505,-0.005270694848150015,-0.006533993873745203,-0.00618748040869832,0.006026414688676596,0.006058606784790754,0.0002875587379094213,0.004620853345841169,0.003460689214989543,3.147664756397717e-05,0.004089952912181616,0.004790331702679396,0.004713468719273806,0.0063500539399683475,-0.002686483087018132,-0.0023708457592874765,-0.0008683031774125993,0.002467142650857568,0.0026975569780915976,0.0024891910143196583,0.0006969262030906975,-0.008229706436395645,-0.0051832315512001514,-0.006798168178647757,0.005840586498379707,0.0018838084070011973,-0.002042313339188695,0.001493200077675283,-0.0036790103185921907,-0.005445511545985937,0.0048664934001863,0.0048702252097427845,0.00021009503689128906,0.0071837021969258785,0.0012376965023577213,-0.0003807228058576584,-0.0021614735014736652,-0.00017435492190998048,-0.0023481810931116343,-0.0034557932522147894,0.0057908655144274235,-6.363013380905613e-05,-0.0023090478498488665,-0.0024150495883077383,0.009422347880899906,0.0018597041489556432,0.00023486332793254405,0.0016514031449332833,-0.004548369906842709,-0.001745961606502533,-0.0007505679386667907,-0.0057931761257350445,0.003711530938744545,-0.0003103019262198359,0.003442146582528949,0.0008992713992483914,0.0007515147444792092,-0.004743096884340048,0.003234346630051732,0.003166573354974389,0.006530688609927893,0.002877253107726574,0.0039458684623241425,-0.00229114992544055,0.0019814029801636934,0.005683492869138718,-0.0013269251212477684,0.003963101655244827,-1.0
6,-0.0040962062776088715,0.006201816722750664,-0.003507403191179037,-0.0016434902790933847,0.006155443377792835,0.001621126662939787,-0.00045303197111934423,0.00482757855206728,-0.001168946037068963,-0.0006629282142966986,0.0023558393586426973,0.0007267829496413469,0.006635329686105251,-0.002654754789546132,0.007986390963196754,-0.004123071674257517,0.007008214481174946,0.002323466818779707,-0.008288105949759483,0.0008172201924026012,-0.0026934437919408083,-0.0035517090000212193,0.0028989980928599834,0.00047829560935497284,-0.0008961325511336327,-0.0011552816722542048,0.007266815286129713,0.00459870882332325,-0.002274065278470516,0.0022015811409801245,0.0031185622792690992,-0.005639567971229553,-0.007280849851667881,-0.0023142374120652676,-0.002345013665035367,0.0036248161923140287,0.00444504851475358,-0.0013237999519333243,-0.003978872671723366,0.004448091145604849,-0.0010460963239893317,0.0034076478332281113,0.002655988559126854,0.0020208864007145166,0.005653593689203262,0.003679536981508136,0.0021424340084195137,-0.0025576085317879915,-0.0037385281175374985,-0.0017256070859730244,0.0028816130943596363,-0.001319503178820014,-0.008326999843120575,-0.00873454101383686,-0.007662327028810978,-0.0030266917310655117,7.28825107216835e-05,0.0025269535835832357,-0.0004400433972477913,-0.004017437342554331,0.0022768215276300907,0.0006081218598410487,0.008073287084698677,0.00020238966681063175,-0.001473636832088232,0.0018488566856831312,0.0034442581236362457,0.006831216160207987,-0.004628785885870457,-0.0018928030040115118,0.00488412007689476,0.000645525986328721,0.0015367988962680101,0.005983820650726557,-0.0026947525329887867,0.0018148496747016907,0.0021304739639163017,0.0054132998920977116,-0.004269757308065891,0.001041086739860475,-0.002067623194307089,-0.0011968330945819616,-0.00191844766959548,0.0011822861852124333,-0.00014256127178668976,-0.0042686453089118,0.002163529861718416,-0.0010818426962941885,0.003077781293541193,-0.004682228434830904,-0.005950029939413071,0.0023147682659327984,0.004201679956167936,-0.0033473814837634563,0.008850821293890476,0.0024609537795186043,0.0059197102673351765,-0.0034662492107599974,0.002858283929526806,-0.006267723627388477,-1.0
7,-0.004600198939442635,0.001966194249689579,0.0051481518894433975,0.007394795306026936,-0.0009099473245441914,-0.006654619239270687,0.0038044957909733057,0.0075459107756614685,-0.003969257697463036,-0.004993744660168886,0.003474755445495248,-0.0049816216342151165,-0.005067936144769192,0.0068478635512292385,-0.0007345505291596055,0.0026952787302434444,0.004850985016673803,0.004287863615900278,-0.006039895117282867,-0.005024554207921028,0.004829256795346737,0.0002620588056743145,0.007606924511492252,-0.00455456180498004,0.006557643413543701,-0.00023680459707975388,-0.0029593799263238907,0.005091350991278887,-0.004626031965017319,0.0013970155268907547,0.0012741086538881063,-0.002676773350685835,0.004460916854441166,-0.006530208978801966,0.0007598148658871651,0.0004493671585805714,0.007509757298976183,0.00010721036233007908,0.004802183248102665,0.0022578563075512648,-0.0008128061890602112,-0.0010265447199344635,-0.00898580253124237,-0.0023506630677729845,-0.0015685077523812652,0.0038025344256311655,-0.0008758087642490864,0.004024678375571966,0.003256492782384157,0.00549237709492445,-0.00015605473890900612,-0.00255203596316278,-0.0021708847489207983,0.002153753535822034,0.003755481680855155,0.0019825983326882124,0.006783150602132082,-0.00014141644351184368,-0.0021232368890196085,0.008539929054677486,-0.005062342621386051,0.0017643268220126629,-0.004348232876509428,-0.006390765774995089,0.0010285298340022564,0.003960947040468454,0.0034576503094285727,-9.005237370729446e-05,0.0023223385214805603,0.004451530519872904,0.0008670842507854104,-0.00018881214782595634,0.0020224882755428553,-0.0013168307486921549,0.001807333785109222,-0.003055789042264223,0.00015704543329775333,-0.0016331920633092523,0.0012416936224326491,-0.006224116776138544,-0.005149463191628456,0.003304456127807498,0.0051643927581608295,0.00030373898334801197,-0.002249223180115223,-0.00012997182784602046,0.0030705032404512167,-0.007350914180278778,-0.00021250243298709393,0.001015485730022192,0.0013807561481371522,-0.000687368621584028,0.002831671852618456,-0.0038392634596675634,0.0034796432591974735,0.0038752644322812557,-0.0017503735143691301,-0.004725010134279728,-0.004297337960451841,0.005454645492136478,-1.0
8,-0.001478332094848156,-0.005402697250247002,0.0006395806558430195,0.005604359786957502,-0.0016440493054687977,-0.004069278482347727,-0.0002653934934642166,0.007309835869818926,-0.002130398526787758,-0.002495495369657874,0.0014569103950634599,-0.004270879086107016,-0.004629696253687143,0.0054428731091320515,-0.005577351897954941,0.005242966115474701,-0.0008270679973065853,-0.0030663134530186653,-0.001311377971433103,-0.008387367241084576,0.005571215879172087,0.005411619320511818,0.0015748050063848495,0.0011573584051802754,0.004853448364883661,0.0005972178769297898,-0.0005300196935422719,0.0017315270379185677,-0.004703177604824305,-0.0033121865708380938,0.0013899840414524078,-0.00033762227394618094,0.0051006837747991085,-0.0019700825214385986,-0.0026667688507586718,0.002685240702703595,0.0050316681154072285,-0.0016290399944409728,-0.002224447438493371,-0.00316665624268353,-0.0019282097928225994,0.0012446659384295344,-0.0062758116982877254,-0.0009362998534925282,0.0022378358989953995,0.001453754841350019,-0.006279130931943655,0.0033193982671946287,0.005734002683311701,0.006961528677493334,-0.0036022961139678955,0.0017207179917022586,-0.001581792370416224,0.00412394292652607,0.004756003152579069,-0.0031252026092261076,-0.001671325066126883,-0.006389643531292677,-0.0018854547524824739,0.002914699725806713,6.45332838757895e-05,0.004224302712827921,0.002371390350162983,-0.0013778236461803317,-0.0022626433055847883,0.0006444703903980553,-0.004943323787301779,0.0012249551946297288,0.0015825078589841723,0.0010623655980452895,0.005056437570601702,0.007470789831131697,-0.0015790642937645316,-0.006820495706051588,0.0021511793602257967,-0.005140958819538355,0.00610367814078927,-0.003649936756119132,0.004285390954464674,-0.004129112232476473,0.0010961912339553237,-0.0030347697902470827,-0.0019442857010290027,0.002285892842337489,-0.004011301789432764,-0.001214614836499095,-0.002983673708513379,-0.002846113173291087,-0.0006418225239031017,0.0026840679347515106,-0.00010293442755937576,0.004538369830697775,0.005401425063610077,0.004920175299048424,0.004569943528622389,0.0016768838977441192,-0.009064954705536366,-0.001265430822968483,0.0008495139773003757,0.004701036494225264,-1.0
9,-0.005961482413113117,0.004697001539170742,-0.00023612900986336172,-0.0014959883410483599,-0.0019960012286901474,-0.0031492796260863543,-0.0016379080479964614,0.0018933371175080538,0.0003395937383174896,-0.0038671917282044888,0.0001011015847325325,0.0017165213357657194,-0.005496537778526545,-0.0026587333995848894,0.0033852916676551104,0.00032234974787570536,0.005577860865741968,0.001439468702301383,-0.001799886696971953,-0.003465900896117091,0.0033131923992186785,0.0018729849252849817,0.0064328135922551155,0.006234502885490656,0.0025256513617932796,0.00473963376134634,-0.004578473977744579,0.0009248774731531739,-0.0009484486654400826,0.003619259223341942,7.843915227567777e-05,0.0016000440809875727,0.003752879099920392,-0.003938964102417231,0.0019288223702460527,-0.0021039966959506273,-0.0015963066834956408,-0.0003114469291176647,-0.0009641400538384914,-2.412591129541397e-06,-0.00256601395085454,0.001753566088154912,0.0009127740631811321,7.235184602905065e-05,-0.001376101397909224,-0.004416608717292547,-0.0006046154303476214,0.00014704596833325922,0.0015364475548267365,0.0012613923754543066,0.0005187139031477273,-0.00011900034587597474,-0.0053919842466712,-0.002149375854060054,0.00021090442896820605,-0.000654372270219028,0.0025558422785252333,0.00040742065175436437,0.0010327454656362534,0.005453293677419424,-0.00018242374062538147,0.002603607252240181,0.004119148477911949,0.002100026700645685,0.0026935713831335306,-0.000959140423219651,0.005076089408248663,0.004371918737888336,-0.0007510437862947583,-0.0017011938616633415,0.0026679944712668657,0.00038686898187734187,-0.0031088669784367085,0.000254578422755003,0.003910970874130726,0.0027377840597182512,0.0005600029835477471,0.0020765881054103374,-0.0017653595423325896,-0.003005140693858266,-0.002157506998628378,0.0007616520160809159,0.005165024194866419,0.006099794525653124,-0.0012451037764549255,0.0013525912072509527,0.008049900643527508,0.0021671466529369354,-0.0023924957495182753,-0.0030482523143291473,0.002731578890234232,0.002208626363426447,0.0025199782103300095,-0.0025509572587907314,0.0022030589170753956,-0.0007919600466266274,0.0046239891089499,-0.002951036673039198,-0.0014811415458098054,0.005691722501069307,-1.0
